source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/ng_ars--og-barekraftsrapport-2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Reitan Retail 2025_Oppslag.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/“Resilience Science Must-Knows”_ Landmark report shows how decision-makers can manage global crises - Stockholm Resilience Centre.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S0959378025000019-main.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S2772801325000028-main.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S2949750726000040-main.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S3050835525000087-main.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S305083552600001X-main.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/250221_icagruppen_annual_report_2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/806685_Master_Thesis_Assessment_of_Grocery_eCommerce_in_Scandinavia_jumi18ab.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/978-952-03-2923-5.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Aarsrapport-Daglegvaretilsynet-2022.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/about-oecd-environmental-performance-reviews-brochure-2022-web.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/adlers_s_220222.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Bilgic2025tht_VoR.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_2.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_3.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_4.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_5.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cheffelo-publicerar-trading-update-for-q1-2026.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Chen_Q_et_al_2021.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Coop_Norge_SA_årsrapport_2024_HR_1.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/coop-danmark-aarsrapport-2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/drager-og-vagene.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Dynamics-in-the-Swedish-Grocery-Retail-Industry.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/energies-18-04093.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/etmv-toimintakertomus-2023-liitteineen.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Falasconi_etal_2025_Sustainability_Who_cleans.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Food-for-Thought-Green-Public-Procurement-and-Organic-Food.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Gapet i klimapolitikken _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/h_khandaker_210712.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR___Afgangsprojekt___Gruppe_25.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR_Afgangsprojekt_maj_2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/hse_ethesis_14678.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Hybrid-Supply-Chain-Models-in-Swedish-Grocery-Retail.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/inns-202122-322s.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/JRC92892_qms_h08_lcind_deliverable5_final_20141125.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Learning-for-Crisis-Uppsala-County-Food-Security.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Lina-Orlova_Masteroppgave2019.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke_luobio_53_2020.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_51_2025.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_83_2023.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Marie+Hebrok.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/master_Duong_Linh_2025.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/MASTER-EMILIAEPOSITO-.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis Peppi Segersven.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis_Mäkelä_Mika.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/masteroppgave__mats_b._simonsen.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Meningsbryteren _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/ng_arsrapport-2025-web.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nikolaev-g-20230724.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nilsen_paulsen_pass-through-av-ravarepriser-for-kakao--og-kaffeprodukter.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/no.ntnu_inspera_238079456_47063854.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2020-048.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-007.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-034.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordic-Bankruptcy-Statistics-Report-2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201120110004000dddpdfs.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201320130006000dddpdfs.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
